,STATION,NAME,DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT05,WT07,WT08,WT10,DATETIME,WT10,WT11,WT13,WT14,WT16,WT21
25915,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-11,7.83,0.0,0.0,0.0,53.0,60.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-11,,,,,,
25916,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-12,6.93,0.0,0.0,0.0,51.0,67.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-12,,,,,,
25917,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-13,7.61,0.0,0.0,0.0,53.0,62.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-13,,,,,,
25918,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-14,7.38,0.0,0.0,0.0,56.0,71.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-14,,,,,,
25919,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-15,10.96,1.0,0.0,0.0,66.0,75.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-15,,,,,,
25920,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-16,7.61,0.0,0.0,0.0,63.0,78.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-16,,,,,,
25921,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-17,12.97,1.22,0.0,0.0,63.0,71.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-01-17,,,,,,
25922,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-18,8.95,0.0,0.0,0.0,52.0,61.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-18,,,,,,
25923,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-19,10.51,0.0,0.0,0.0,49.0,56.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-19,,,,,,
25924,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-20,4.03,0.0,0.0,0.0,49.0,66.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-20,,,,,,
25925,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-21,4.92,0.0,0.0,0.0,56.0,71.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-21,,,,,,
25926,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-22,12.75,0.05,0.0,0.0,62.0,70.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-22,,,,,,
25927,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-23,17.9,0.02,0.0,0.0,51.0,56.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-23,,,,,,
25928,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-24,7.61,0.0,0.0,0.0,43.0,55.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-24,,,,,,
25929,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-25,3.58,0.0,0.0,0.0,50.0,70.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-25,,,,,,
25930,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-26,5.14,0.0,0.0,0.0,61.0,76.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-26,,,,,,
25931,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-27,5.59,1.74,0.0,0.0,65.0,67.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-27,,,,,,
25932,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-28,4.7,0.93,0.0,0.0,64.0,67.0,61.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2016-01-28,,,,,,
25933,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-29,10.51,0.0,0.0,0.0,59.0,66.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-29,,,,,,
25934,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-30,3.36,0.0,0.0,0.0,57.0,72.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-30,,,,,,
25935,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-01-31,2.91,0.0,0.0,0.0,61.0,72.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-31,,,,,,
25936,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-01,3.8,0.0,0.0,0.0,69.0,82.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,,,,,,
25937,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-02,7.83,0.0,0.0,0.0,70.0,84.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-02-02,,,,,,
25938,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-03,11.41,0.0,0.0,0.0,74.0,84.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-03,,,,,,
25939,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-04,12.3,0.11,0.0,0.0,73.0,81.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-04,,,,,,
25940,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-05,14.54,0.0,0.0,0.0,56.0,61.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-05,,,,,,
25941,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-06,8.5,0.55,0.0,0.0,55.0,68.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-06,,,,,,
25942,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-07,13.87,0.01,0.0,0.0,51.0,59.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-07,,,,,,
25943,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-08,10.74,0.0,0.0,0.0,51.0,66.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-08,,,,,,
25944,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-09,16.11,0.0,0.0,0.0,56.0,60.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-09,,,,,,
25945,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-10,11.41,0.0,0.0,0.0,51.0,61.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-02-10,,,,,,
25946,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-11,5.37,0.0,0.0,0.0,50.0,67.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-11,,,,,,
25947,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-12,7.61,0.0,0.0,0.0,57.0,76.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-12,,,,,,
25948,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-13,8.72,0.0,0.0,0.0,62.0,70.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-13,,,,,,
25949,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-14,9.17,0.0,0.0,0.0,56.0,72.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-02-14,,,,,,
25950,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-15,9.62,0.01,0.0,0.0,63.0,76.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-15,,,,,,
25951,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-16,8.95,0.49,0.0,0.0,67.0,77.0,56.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-02-16,,,,,,
25952,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-17,6.26,0.0,0.0,0.0,61.0,75.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-17,,,,,,
25953,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-18,11.41,0.0,0.0,0.0,62.0,73.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-18,,,,,,
25954,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-19,8.72,0.0,0.0,0.0,62.0,75.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-19,,,,,,
25955,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-20,5.82,0.0,0.0,0.0,63.0,77.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-20,,,,,,
25956,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-21,3.8,0.0,0.0,0.0,64.0,78.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-21,,,,,,
25957,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-22,6.04,0.0,0.0,0.0,67.0,81.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-22,,,,,,
25958,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-23,8.72,0.06,0.0,0.0,70.0,81.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-23,,,,,,
25959,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-24,14.76,0.46,0.0,0.0,71.0,82.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-24,,,,,,
25960,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-25,14.54,0.0,0.0,0.0,60.0,66.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-25,,,,,,
25961,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-26,7.83,0.0,0.0,0.0,55.0,65.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-26,,,,,,
25962,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-27,6.93,0.0,0.0,0.0,54.0,68.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-27,,,,,,
25963,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-28,5.82,0.0,0.0,0.0,57.0,73.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-28,,,,,,
25964,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-02-29,2.68,0.0,0.0,0.0,63.0,77.0,52.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-02-29,,,,,,
25965,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-01,5.14,0.0,0.0,0.0,67.0,81.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-03-01,,,,,,
25966,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-02,8.95,0.0,0.0,0.0,68.0,82.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-02,,,,,,
25967,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-03,6.26,0.0,0.0,0.0,67.0,80.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-03,,,,,,
25968,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-04,9.4,0.07,0.0,0.0,69.0,78.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-04,,,,,,
25969,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-05,6.71,0.0,0.0,0.0,62.0,75.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-05,,,,,,
25970,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-06,10.29,0.0,0.0,0.0,63.0,76.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-06,,,,,,
25971,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-07,8.72,0.0,0.0,0.0,64.0,78.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-03-07,,,,,,
25972,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-08,8.95,0.0,0.0,0.0,68.0,80.0,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-03-08,,,,,,
25973,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-09,10.96,0.0,0.0,0.0,70.0,83.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-09,,,,,,
25974,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-10,10.74,0.0,0.0,0.0,73.0,86.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-10,,,,,,
25975,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-11,7.61,0.0,0.0,0.0,72.0,85.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-11,,,,,,
25976,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-12,8.95,0.0,0.0,0.0,72.0,84.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-12,,,,,,
25977,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-13,8.95,0.0,0.0,0.0,74.0,86.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-13,,,,,,
25978,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-14,12.08,0.0,0.0,0.0,77.0,87.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-14,,,,,,
25979,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-15,8.5,0.0,0.0,0.0,77.0,90.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-15,,,,,,
25980,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-16,7.38,0.0,0.0,0.0,76.0,88.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-16,,,,,,
25981,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-17,7.16,0.0,0.0,0.0,75.0,87.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2016-03-17,,,,,,
25982,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-18,4.92,0.0,0.0,0.0,73.0,86.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-18,,,,,,
25983,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-19,7.38,0.11,0.0,0.0,72.0,77.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-19,,,,,,
25984,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-20,8.5,0.06,0.0,0.0,72.0,82.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-20,,,,,,
25985,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-21,12.53,0.0,0.0,0.0,61.0,66.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-21,,,,,,
25986,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-22,5.59,0.0,0.0,0.0,58.0,75.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-22,,,,,,
25987,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-23,5.82,0.0,0.0,0.0,65.0,80.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-23,,,,,,
25988,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-24,6.49,3.3,0.0,0.0,69.0,84.0,55.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-03-24,,,,,,
25989,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-25,6.49,0.81,0.0,0.0,69.0,81.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-03-25,,,,,,
25990,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-26,4.92,0.47,0.0,0.0,74.0,87.0,66.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2016-03-26,,,,,,
25991,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-27,9.84,0.0,0.0,0.0,77.0,87.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-27,,,,,,
25992,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-28,8.5,0.18,0.0,0.0,76.0,80.0,72.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-03-28,,,,,,
25993,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-29,5.14,0.3,0.0,0.0,74.0,80.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-03-29,,,,,,
25994,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-30,10.51,0.01,0.0,0.0,71.0,81.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-30,,,,,,
25995,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-03-31,8.05,0.0,0.0,0.0,76.0,88.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-31,,,,,,
25996,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-01,8.05,0.0,0.0,0.0,78.0,89.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,,,,,,
25997,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-02,12.08,0.41,0.0,0.0,76.0,78.0,69.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-04-02,,,,,,
25998,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-03,9.62,0.0,0.0,0.0,69.0,77.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-03,,,,,,
25999,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-04,4.47,0.0,0.0,0.0,68.0,82.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-04,,,,,,
26000,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-05,8.72,0.0,0.0,0.0,71.0,85.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-05,,,,,,
26001,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-06,10.96,0.02,0.0,0.0,69.0,78.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-06,,,,,,
26002,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-07,9.17,0.06,0.0,0.0,70.0,83.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-07,,,,,,
26003,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-08,8.5,0.0,0.0,0.0,71.0,86.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-08,,,,,,
26004,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-09,8.5,0.0,0.0,0.0,68.0,77.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-09,,,,,,
26005,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-10,9.4,0.0,0.0,0.0,67.0,80.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-10,,,,,,
26006,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-11,8.5,0.0,0.0,0.0,70.0,82.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-11,,,,,,
26007,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-12,3.58,0.0,0.0,0.0,70.0,83.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-12,,,,,,
26008,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-13,4.25,0.12,0.0,0.0,74.0,85.0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-04-13,,,,,,
26009,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-14,6.71,0.01,0.0,0.0,73.0,86.0,66.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-04-14,,,,,,
26010,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-15,9.84,0.0,0.0,0.0,72.0,81.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-15,,,,,,
26011,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-16,15.66,0.0,0.0,0.0,72.0,80.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-16,,,,,,
26012,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-17,13.42,0.0,0.0,0.0,70.0,80.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-17,,,,,,
26013,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-18,12.75,0.0,0.0,0.0,69.0,81.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-18,,,,,,
26014,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-19,8.28,0.0,0.0,0.0,69.0,82.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-19,,,,,,
26015,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-20,8.5,0.0,0.0,0.0,70.0,81.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-20,,,,,,
26016,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-21,9.4,0.0,0.0,0.0,73.0,85.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-21,,,,,,
26017,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-22,7.38,0.01,0.0,0.0,74.0,86.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-04-22,,,,,,
26018,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-23,9.62,0.0,0.0,0.0,75.0,85.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-23,,,,,,
26019,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-24,6.49,0.0,0.0,0.0,75.0,88.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-24,,,,,,
26020,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-25,8.72,0.0,0.0,0.0,74.0,84.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-25,,,,,,
26021,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-26,5.37,0.0,0.0,0.0,74.0,88.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-26,,,,,,
26022,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-27,6.49,0.0,0.0,0.0,75.0,88.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-27,,,,,,
26023,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-28,5.37,0.64,0.0,0.0,77.0,89.0,65.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-04-28,,,,,,
26024,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-29,3.8,0.0,0.0,0.0,77.0,90.0,68.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-04-29,,,,,,
26025,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-04-30,8.5,0.0,0.0,0.0,79.0,87.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-30,,,,,,
26026,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-01,8.28,0.0,0.0,0.0,78.0,89.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-05-01,,,,,,
26027,USW00012815,"ORLANDO INTERNATIONAL AIRPORT, FL US",2016-05-02,7.61,1.66,0.0,0.0,79.0,92.0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2016-05-02,,,,,,
